数据集,下游模型,填补方法,掩码率,填补MSE,填补MAE,下游MSE,下游MAE,随机种子,日期,是否汇入总表
ETTm1,MICN,nearest,37.5%,0.0606000260994521,0.1474853584514174,0.3282841444015503,0.3662126660346985,2024,2024-10-07  13:36:23,0
ETTm1,MICN,nearest,50.0%,0.0672055845578,0.154647696840235,0.3281955420970917,0.3663462996482849,2024,2024-10-07  13:48:54,0
ECL,MICN,mean,37.5%,0.7934474154658939,0.742199426852398,0.1604272276163101,0.2670818865299225,2021,2024-10-07  14:02:33,0
ETTm1,MICN,nearest,62.5%,0.0805922437234878,0.1672846865109807,0.332111656665802,0.3683747351169586,2024,2024-10-07  14:03:12,0
ETTm1,MICN,nearest,75.0%,0.1130355829203433,0.1924608551991023,0.3347382843494415,0.3709647357463836,2024,2024-10-07  14:16:52,0
ETTm1,MICN,linear,12.5%,0.0368983008804553,0.112028237158323,0.3303090035915375,0.3661066889762878,2024,2024-10-07  14:29:34,0
Weather,MICN,mean,37.5%,0.1099994204312768,0.1696792986483936,0.1703668534755706,0.2201667726039886,2021,2024-10-07  14:30:04,0
ETTm1,MICN,linear,25.0%,0.0396512523021207,0.1159042192594323,0.3315450251102447,0.3670449554920196,2024,2024-10-07  14:43:02,0
ETTm1,MICN,mean,50.0%,0.602720814040622,0.5022983103077493,0.334201842546463,0.3715800046920776,2021,2024-10-07  14:49:00,0
ETTh1,MICN,mean,50.0%,0.6587526763992748,0.5344526605016884,0.4212749600410461,0.4255402386188507,2021,2024-10-07  14:51:50,0
ETTm1,MICN,linear,37.5%,0.0448592198841112,0.1212922956296229,0.3328831493854522,0.3689975142478943,2024,2024-10-07  14:54:53,0
ETTm1,MICN,linear,50.0%,0.0532462247955503,0.1298059710778859,0.3333568572998047,0.3690387904644012,2024,2024-10-07  15:06:24,0
ECL,MICN,mean,50.0%,0.7969822931733931,0.7430803503679193,0.17042276263237,0.2789649069309234,2021,2024-10-07  15:10:23,0
ETTm1,MICN,linear,62.5%,0.0696156179918503,0.1445081135276339,0.3368656635284424,0.3721596300601959,2024,2024-10-07  15:21:03,0
ETTm1,MICN,linear,75.0%,0.1252347947286144,0.1763783129432997,0.3464442789554596,0.3780114352703094,2024,2024-10-07  15:35:26,0
ETTh1,MICN,mean,12.5%,0.655261626445699,0.5332610994234852,0.4645404517650604,0.4352616965770721,2024,2024-10-07  15:37:21,0
ETTh1,MICN,mean,25.0%,0.6556143014766704,0.5329477057374757,0.4424123466014862,0.4310935437679291,2024,2024-10-07  15:39:19,0
ETTh1,MICN,mean,37.5%,0.6565307009665445,0.5334654568598188,0.4293971359729767,0.425907552242279,2024,2024-10-07  15:41:31,0
ETTh1,MICN,mean,50.0%,0.6589301851974136,0.534108227696912,0.447487324476242,0.4398239254951477,2024,2024-10-07  15:44:27,0
Weather,MICN,mean,50.0%,0.1103729859760111,0.1698832294383754,0.1728033423423767,0.222303882241249,2021,2024-10-07  15:45:54,0
ETTh1,MICN,mean,62.5%,0.6636477809013992,0.5359149386827973,0.4349376559257507,0.4358070194721222,2024,2024-10-07  15:47:57,0
ETTh1,MICN,mean,75.0%,0.6750497673263495,0.538941373427709,0.4370132982730865,0.4379372298717499,2024,2024-10-07  15:52:16,0
ETTh1,MICN,nearest,12.5%,0.1826351815513495,0.2617981560613917,0.4149574041366577,0.418193906545639,2024,2024-10-07  15:55:23,0
ETTh1,MICN,nearest,25.0%,0.1951079576907829,0.2683908671311948,0.4117128551006317,0.4177594184875488,2024,2024-10-07  15:58:35,0
ETTh1,MICN,nearest,37.5%,0.2232090362786561,0.2826317323521636,0.4608702063560486,0.4368685483932495,2024,2024-10-07  16:02:20,0
ETTh1,MICN,nearest,50.0%,0.2664783452262824,0.3030496402375999,0.4558697342872619,0.4367029368877411,2024,2024-10-07  16:06:03,0
ETTh1,MICN,nearest,62.5%,0.3472768752139875,0.337833779125378,0.456121414899826,0.4376688003540039,2024,2024-10-07  16:10:16,0
ETTh1,MICN,nearest,75.0%,0.5108462802466305,0.4023195875102076,0.4858186841011047,0.4554957151412964,2024,2024-10-07  16:16:14,0
ETTm1,MICN,mean,62.5%,0.6076684366387943,0.5033780225012608,0.3358749449253082,0.3719582855701446,2021,2024-10-07  16:17:18,0
ETTh1,MICN,linear,12.5%,0.0906011340497382,0.1896188192754641,0.4140630066394806,0.4179263114929199,2024,2024-10-07  16:19:22,0
ETTh1,MICN,mean,62.5%,0.6646870146880205,0.5358373051744768,0.4273648858070373,0.4311168193817138,2021,2024-10-07  16:20:31,0
ETTh1,MICN,linear,25.0%,0.1080978768181869,0.2039780980725398,0.4123611748218536,0.4181248247623443,2024,2024-10-07  16:22:38,0
ETTh1,MICN,linear,37.5%,0.1378225725058509,0.2245858078715445,0.4126337766647339,0.4194310009479522,2024,2024-10-07  16:25:56,0
ETTh1,MICN,linear,50.0%,0.192783571843957,0.2568614268782495,0.459439218044281,0.4365884065628052,2024,2024-10-07  16:29:42,0
ETTh1,MICN,linear,62.5%,0.3269793971859175,0.3075767385548559,0.449026495218277,0.433550089597702,2024,2024-10-07  16:33:27,0
ETTh1,MICN,linear,75.0%,0.642736799244223,0.4044534909142845,0.4706315696239471,0.4467292428016662,2024,2024-10-07  16:41:41,0
ECL,MICN,mean,62.5%,0.8024858280738688,0.7443609992909875,0.1787330508232116,0.2884455323219299,2021,2024-10-07  16:54:51,0
Weather,MICN,mean,62.5%,0.1108476199149696,0.1701150014767983,0.2026042938232422,0.2442706972360611,2021,2024-10-07  17:01:45,0
Weather,MICN,mean,12.5%,0.1085662549972945,0.169267328616026,0.1675023585557937,0.2158742398023605,2024,2024-10-07  17:04:59,0
Weather,MICN,mean,25.0%,0.1089918066396098,0.169451594918372,0.1697822958230972,0.2177204489707946,2024,2024-10-07  17:22:52,0
ETTm1,MICN,mean,75.0%,0.6159329390119375,0.5056937675771802,0.3375149071216583,0.3741728365421295,2021,2024-10-07  17:24:43,0
ETTh1,MICN,mean,75.0%,0.6749608409644543,0.5387252236919842,0.4430859386920929,0.4387407600879669,2021,2024-10-07  17:27:51,0
ECL,MICN,mean,75.0%,0.8143205159569379,0.7472009799495247,0.1970821321010589,0.3080500662326813,2021,2024-10-07  17:55:15,0
Weather,MICN,mean,37.5%,0.1094316471685181,0.169431348137009,0.1695396900177002,0.2187903970479965,2024,2024-10-07  17:57:36,0
Weather,MICN,mean,75.0%,0.1126390447414428,0.1708990097548698,0.205713003873825,0.247180700302124,2021,2024-10-07  18:03:07,0
Weather,MICN,mean,50.0%,0.1101568448114454,0.1697329171230456,0.1725067794322967,0.2215310037136078,2024,2024-10-07  18:25:32,0
Weather,MICN,mean,62.5%,0.1107952397965191,0.1701211628041293,0.1763201653957367,0.2250984460115432,2024,2024-10-07  19:06:19,0
Weather,MICN,mean,75.0%,0.1125668370224924,0.1707856704429523,0.180120587348938,0.2281240075826645,2024,2024-10-07  19:43:43,0
Weather,MICN,nearest,12.5%,0.0388773703884099,0.0407190958217952,0.1660408675670623,0.2131264507770538,2024,2024-10-07  20:54:53,0
Weather,MICN,nearest,25.0%,0.0399089863183165,0.041606288694668,0.1667410433292389,0.2139945477247238,2024,2024-10-07  22:05:45,0
Weather,MICN,nearest,37.5%,0.0415758983409917,0.043089261624185,0.1672859787940979,0.214346170425415,2024,2024-10-07  23:16:59,0
Weather,MICN,nearest,50.0%,0.044355322667926,0.0456538747544714,0.1685339659452438,0.2156751751899719,2024,2024-10-08  00:28:33,0
Weather,MICN,nearest,62.5%,0.0494389497543588,0.0499397643150453,0.1702857911586761,0.2171444594860077,2024,2024-10-08  01:34:13,0
Weather,MICN,nearest,75.0%,0.0576956982865781,0.0576791506192069,0.1743404120206833,0.219692587852478,2024,2024-10-08  02:50:37,0
Weather,MICN,linear,12.5%,0.0274725396016846,0.0313951484516171,0.1667586863040924,0.2139121145009994,2024,2024-10-08  04:10:12,0
Weather,MICN,linear,25.0%,0.03050784724286,0.0333124071936711,0.1672393530607223,0.2152602076530456,2024,2024-10-08  06:02:31,0
Weather,MICN,linear,37.5%,0.0344571995243938,0.0356887761557737,0.1687416434288025,0.216177761554718,2024,2024-10-08  08:04:43,0
Weather,MICN,linear,50.0%,0.0400042375426473,0.038914331274987,0.1720833778381347,0.2189310193061828,2024,2024-10-08  09:45:08,0
Weather,MICN,linear,62.5%,0.0538322248026882,0.0441769254879534,0.176255002617836,0.2221875637769699,2024,2024-10-08  11:46:36,0
Weather,MICN,linear,75.0%,0.0785306267607443,0.053295497465421636,0.18371272087097168,0.2280246615409851,2024,2024-10-08  14:03:09,0
